date,USD,CNY,JPY,EUR,GBP,KRW
11/3/2020,2851.27,425.96,27.27,3327.86,3690.54,2.51
11/2/2020,2851.69,425.76,27.20,3316.52,3681.25,2.51
11/1/2020,2851.99,425.88,27.33,3329.84,3683.63,2.51
10/31/2020,2851.99,425.88,27.33,3329.84,3683.63,2.51
10/30/2020,2851.99,425.88,27.33,3329.84,3683.63,2.51
10/29/2020,2852.41,425.38,27.35,3347.73,3708.85,2.52
10/28/2020,2852.71,425.00,27.37,3357.64,3717.37,2.52
10/27/2020,2852.85,425.13,27.21,3371.64,3714.55,2.53
10/26/2020,2852.81,426.00,27.20,3374.02,3709.37,2.53
10/25/2020,2852.33,427.65,27.27,3375.30,3736.27,2.53
10/24/2020,2852.33,427.65,27.27,3375.30,3736.27,2.53
10/23/2020,2852.33,427.65,27.27,3375.30,3736.27,2.53
10/22/2020,2852.88,427.68,27.27,3379.95,3744.69,2.52
10/21/2020,2852.85,428.80,27.16,3385.48,3722.40,2.52
10/20/2020,2853.15,426.89,27.03,3360.15,3693.12,2.51
10/19/2020,2852.76,425.65,27.07,3344.01,3700.03,2.50
10/18/2020,2853.47,425.70,27.10,3343.13,3690.68,2.49
10/17/2020,2853.47,425.70,27.10,3343.13,3690.68,2.49
10/16/2020,2853.47,425.70,27.10,3343.13,3690.68,2.49
10/15/2020,2853.50,423.39,27.07,3350.58,3677.31,2.49
10/14/2020,2853.50,423.39,27.07,3350.58,3677.31,2.49
10/13/2020,2854.30,423.78,27.06,3365.93,3724.43,2.49
10/12/2020,2854.45,424.93,27.04,3373.96,3719.78,2.49
10/11/2020,2854.72,425.09,26.95,3362.15,3699.57,2.49
10/10/2020,2854.72,425.09,26.95,3362.15,3699.57,2.49
10/9/2020,2854.72,425.09,26.95,3362.15,3699.57,2.49
10/8/2020,2854.92,420.41,26.94,3359.53,3693.98,2.48
10/7/2020,2854.61,420.36,26.96,3359.02,3690.44,2.47
10/6/2020,2854.58,420.36,27.02,3361.84,3705.10,2.46
10/5/2020,2854.70,420.38,27.02,3350.85,3695.41,2.46
10/4/2020,2854.92,420.41,27.14,3346.68,3685.42,2.45
10/3/2020,2854.92,420.41,27.14,3346.68,3685.42,2.45
10/2/2020,2854.92,420.41,27.14,3346.68,3685.42,2.45
10/1/2020,2854.74,420.38,27.04,3349.32,3677.90,2.45
9/30/2020,2854.72,419.28,27.03,3349.16,3658.75,2.44
9/29/2020,2854.07,418.45,27.04,3333.84,3676.76,2.44
9/28/2020,2854.40,418.29,27.09,3319.67,3652.63,2.43
9/27/2020,2853.64,418.71,27.08,3332.48,3648.09,2.44
9/26/2020,2853.64,418.71,27.08,3332.48,3648.09,2.44
9/25/2020,2853.64,418.71,27.08,3332.48,3648.09,2.44
9/24/2020,2854.47,418.49,27.11,3330.31,3634.03,2.43
9/23/2020,2855.05,420.39,27.20,3339.27,3625.20,2.45
9/22/2020,2854.46,420.06,27.26,3347.85,3642.86,2.45
9/21/2020,2854.50,421.68,27.40,3378.44,3681.73,2.46
9/20/2020,2854.35,422.24,27.29,3381.98,3701.66,2.46
9/19/2020,2854.35,422.24,27.29,3381.98,3701.66,2.46
9/18/2020,2854.35,422.24,27.29,3381.98,3701.66,2.46
9/17/2020,2854.58,421.78,27.24,3366.69,3695.25,2.43
9/16/2020,2854.35,422.08,27.12,3385.54,3680.68,2.43
9/15/2020,2854.48,420.84,27.00,3391.41,3675.43,2.42
9/14/2020,2853.98,417.87,26.93,3385.96,3665.79,2.41
9/13/2020,2854.77,417.56,26.87,3378.48,3663.24,2.41
9/12/2020,2854.77,417.56,26.87,3378.48,3663.24,2.41
9/11/2020,2854.77,417.56,26.87,3378.48,3663.24,2.41
9/10/2020,2854.69,417.24,26.92,3373.82,3710.38,2.40
9/9/2020,2854.21,416.83,26.94,3360.83,3697.06,2.40
9/8/2020,2853.85,417.78,26.86,3372.54,3750.24,2.41
9/7/2020,2853.67,417.58,26.87,3378.17,3775.12,2.40
9/6/2020,2853.40,417.16,26.88,3378.43,3793.02,2.40
9/5/2020,2853.40,417.16,26.88,3378.43,3793.02,2.40
9/4/2020,2853.40,417.16,26.88,3378.43,3793.02,2.40
9/3/2020,2853.43,417.65,26.86,3372.04,3795.35,2.40
9/2/2020,2853.37,418.02,26.90,3386.95,3805.82,2.40
9/1/2020,2853.26,418.01,26.98,3415.64,3828.50,2.41
8/31/2020,2852.94,416.06,26.97,3392.86,3796.69,2.40
8/30/2020,2852.83,415.42,26.89,3392.59,3785.42,2.41
8/29/2020,2852.83,415.42,26.89,3392.59,3785.42,2.41
8/28/2020,2852.83,415.42,26.89,3392.59,3785.42,2.41
8/27/2020,2853.17,414.98,26.92,3376.58,3771.75,2.41
8/26/2020,2852.12,413.52,26.83,3368.07,3749.40,2.40
8/25/2020,2851.71,412.66,26.86,3372.57,3736.45,2.40
8/24/2020,2851.41,412.35,26.93,3368.94,3736.20,2.40
8/23/2020,2850.89,412.51,27.02,3375.03,3771.01,2.40
8/22/2020,2850.89,412.51,27.02,3375.03,3771.01,2.40
8/21/2020,2850.89,412.51,27.02,3375.03,3771.01,2.40
8/20/2020,2850.19,411.99,26.88,3378.33,3731.04,2.40
8/19/2020,2849.35,411.91,27.03,3401.70,3776.39,2.41
8/18/2020,2849.90,411.43,27.01,3389.67,3749.47,2.40
8/17/2020,2848.51,410.39,26.75,3376.34,3730.69,2.40
8/16/2020,2847.99,409.91,26.68,3361.20,3721.04,2.40
8/15/2020,2847.99,409.91,26.68,3361.20,3721.04,2.40
8/14/2020,2847.99,409.91,26.68,3361.20,3721.04,2.40
8/13/2020,2848.45,410.21,26.71,3369.15,3726.34,2.41
8/12/2020,2847.41,409.82,26.66,3345.14,3715.87,2.40
8/11/2020,2847.44,409.53,26.83,3344.60,3725.31,2.40
8/10/2020,2846.25,408.55,26.86,3349.18,3715.92,2.40
8/9/2020,2846.32,408.89,26.96,3370.33,3729.68,2.40
8/8/2020,2846.32,408.89,26.96,3370.33,3729.68,2.40
8/7/2020,2846.32,408.89,26.96,3370.33,3729.68,2.40
8/6/2020,2846.32,409.74,26.94,3370.90,3742.77,2.40
8/5/2020,2846.09,409.39,26.93,3364.22,3728.95,2.40
8/4/2020,2846.12,407.49,26.87,3355.29,3718.74,2.38
8/3/2020,2845.80,407.98,26.87,3347.23,3721.31,2.38
8/2/2020,2844.70,407.72,27.18,3372.39,3730.40,2.39
8/1/2020,2844.70,407.72,27.18,3372.39,3730.40,2.39
7/31/2020,2844.70,407.72,27.18,3372.39,3730.40,2.39
7/30/2020,2845.28,406.38,27.08,3345.48,3694.88,2.38
7/29/2020,2844.42,406.50,27.13,3344.75,3688.07,2.39
7/28/2020,2844.58,405.90,26.93,3331.29,3655.43,2.37
7/27/2020,2843.93,406.20,26.96,3329.82,3649.05,2.38
7/26/2020,2842.11,404.84,26.76,3296.28,3617.86,2.36
7/25/2020,2842.11,404.84,26.76,3296.28,3617.86,2.36
7/24/2020,2842.11,404.84,26.76,3296.28,3617.86,2.36
7/23/2020,2842.07,406.34,26.53,3293.53,3618.24,2.38
7/22/2020,2841.30,405.77,26.58,3272.75,3601.35,2.37
7/21/2020,2841.23,406.27,26.47,3250.94,3600.97,2.37
7/20/2020,2839.25,406.18,26.49,3252.64,3570.07,2.36
7/19/2020,2834.50,404.91,26.46,3228.78,3556.73,2.35
7/18/2020,2834.50,404.91,26.46,3228.78,3556.73,2.35
7/17/2020,2834.50,404.91,26.46,3228.78,3556.73,2.35
7/16/2020,2834.88,405.11,26.51,3234.60,3560.04,2.35
7/15/2020,2832.22,404.12,26.51,3194.46,3565.62,2.36
7/14/2020,2832.22,404.12,26.51,3194.46,3565.62,2.36
7/13/2020,2832.22,404.12,26.51,3194.46,3565.62,2.36
7/12/2020,2832.22,404.12,26.51,3194.46,3565.62,2.36
7/11/2020,2832.22,404.12,26.51,3194.46,3565.62,2.36
7/10/2020,2832.22,404.12,26.51,3194.46,3565.62,2.36
7/9/2020,2832.64,405.20,26.41,3211.08,3577.62,2.37
7/8/2020,2829.70,403.24,26.33,3194.45,3550.99,2.37
7/7/2020,2830.37,403.10,26.29,3194.36,3534.71,2.37
7/6/2020,2828.11,402.05,26.28,3195.20,3531.74,2.37
7/5/2020,2826.14,399.92,26.29,3175.17,3521.09,2.36
7/4/2020,2826.14,399.92,26.29,3175.17,3521.09,2.36
7/3/2020,2826.14,399.92,26.29,3175.17,3521.09,2.36
7/2/2020,2826.60,400.18,26.30,3188.55,3534.24,2.36
7/1/2020,2824.16,399.90,26.25,3172.52,3499.42,2.35
6/30/2020,2823.89,399.52,26.21,3169.39,3468.44,2.35
6/29/2020,2822.98,398.85,26.33,3173.88,3489.20,2.35
6/28/2020,2821.08,398.56,26.38,3167.79,3500.68,2.35
6/27/2020,2821.08,398.56,26.38,3167.79,3500.68,2.35
6/26/2020,2821.08,398.56,26.38,3167.79,3500.68,2.35
6/25/2020,2820.57,398.49,26.33,3168.63,3507.66,2.34
6/24/2020,2820.59,399.20,26.33,3187.55,3524.89,2.33
6/23/2020,2820.59,399.20,26.33,3187.55,3524.89,2.33
6/22/2020,2819.91,398.48,26.37,3161.12,3502.89,2.32
6/21/2020,2819.57,398.33,26.36,3160.46,3505.29,2.33
6/20/2020,2819.57,398.33,26.36,3160.46,3505.29,2.33
6/19/2020,2819.57,398.33,26.36,3160.46,3505.29,2.33
6/18/2020,2819.86,398.40,26.36,3170.37,3531.87,2.33
6/17/2020,2819.18,397.71,26.26,3176.09,3540.33,2.32
6/16/2020,2817.61,397.75,26.25,3190.38,3555.26,2.32
6/15/2020,2817.01,397.16,26.22,3170.26,3527.04,2.32
6/14/2020,2813.22,397.56,26.25,3186.11,3551.13,2.34
6/13/2020,2813.22,397.56,26.25,3186.11,3551.13,2.34
6/12/2020,2813.22,397.56,26.25,3186.11,3551.13,2.34
6/11/2020,2813.32,397.75,26.31,3196.78,3567.43,2.35
6/10/2020,2811.69,397.64,26.19,3194.08,3588.84,2.36
6/9/2020,2810.94,396.92,26.05,3167.09,3561.74,2.34
6/8/2020,2808.97,396.97,25.65,3173.86,3561.49,2.33
6/7/2020,2809.64,394.61,25.76,3147.36,3513.88,2.31
6/6/2020,2809.64,394.61,25.76,3147.36,3513.88,2.31
6/5/2020,2809.64,394.61,25.76,3147.36,3513.88,2.31
6/4/2020,2809.64,394.61,25.76,3147.36,3513.88,2.31
6/3/2020,2807.59,395.02,25.82,3149.27,3533.91,2.31
6/2/2020,2808.78,394.77,26.06,3127.16,3515.19,2.29
6/1/2020,2805.97,392.59,26.18,3115.89,3457.24,2.27
5/31/2020,2805.97,392.59,26.18,3115.89,3457.24,2.27
5/30/2020,2805.97,392.59,26.18,3115.89,3457.24,2.27
5/29/2020,2805.97,392.59,26.18,3115.89,3457.24,2.27
5/28/2020,2806.96,392.20,26.03,3089.62,3442.03,2.26
5/27/2020,2804.74,391.75,26.08,3075.40,3448.99,2.27
5/26/2020,2805.41,393.13,26.02,3067.72,3440.70,2.27
5/25/2020,2803.58,392.62,26.03,3050.44,3410.98,2.26
5/24/2020,2801.20,392.60,26.07,3054.29,3408.08,2.26
5/23/2020,2801.20,392.60,26.07,3054.29,3408.08,2.26
5/22/2020,2801.20,392.60,26.07,3054.29,3408.08,2.26
5/21/2020,2801.77,394.64,25.99,3072.98,3415.08,2.28
5/20/2020,2799.62,393.81,26.01,3063.62,3422.82,2.27
5/19/2020,2799.88,393.84,26.06,3060.13,3429.29,2.28
5/18/2020,2798.23,393.31,26.11,3025.87,3388.38,2.27
5/17/2020,2796.80,394.00,26.12,3025.02,3416.01,2.27
5/16/2020,2796.80,394.00,26.12,3025.02,3416.01,2.27
5/15/2020,2796.80,394.00,26.12,3025.02,3416.01,2.27
5/14/2020,2795.61,393.88,26.16,3020.38,3409.53,2.28
5/13/2020,2794.64,393.91,26.10,3028.83,3429.16,2.28
5/12/2020,2793.39,393.95,25.97,3021.19,3447.88,2.28
5/11/2020,2792.50,394.25,26.05,3025.53,3457.67,2.29
5/10/2020,2791.49,394.47,26.24,3026.11,3458.94,2.29
5/9/2020,2791.49,394.47,26.24,3026.11,3458.94,2.29
5/8/2020,2791.49,394.47,26.24,3026.11,3458.94,2.29
5/7/2020,2791.57,393.77,26.25,3014.62,3454.57,2.28
5/6/2020,2790.25,393.44,26.25,3020.03,3467.03,2.28
5/5/2020,2790.65,395.15,26.15,3041.25,3477.15,2.28
5/4/2020,2789.53,394.99,26.14,3050.91,3474.64,2.28
5/3/2020,2788.93,394.91,26.08,3057.92,3501.92,2.28
5/2/2020,2788.93,394.91,26.08,3057.92,3501.92,2.28
5/1/2020,2788.93,394.91,26.08,3057.92,3501.92,2.28
4/30/2020,2788.91,395.38,26.16,3035.31,3476.93,2.31
4/29/2020,2788.46,394.11,26.21,3030.78,3474.56,2.29
4/28/2020,2787.28,393.33,26.04,3022.39,3473.65,2.28
4/27/2020,2786.41,393.45,25.99,3022.56,3464.76,2.27
4/26/2020,2785.62,393.29,25.86,2992.03,3431.61,2.26
4/25/2020,2785.62,393.29,25.86,2992.03,3431.61,2.26
4/24/2020,2785.62,393.29,25.86,2992.03,3431.61,2.26
4/23/2020,2785.12,393.55,25.87,3006.82,3430.71,2.26
4/22/2020,2784.58,393.30,25.88,3022.80,3435.34,2.26
4/21/2020,2784.78,392.85,25.93,3016.20,3452.85,2.26
4/20/2020,2783.92,393.61,25.85,3025.29,3468.35,2.28
4/19/2020,2783.67,393.38,25.82,3014.44,3462.75,2.29
4/18/2020,2783.67,393.38,25.82,3014.44,3462.75,2.29
4/17/2020,2783.67,393.38,25.82,3014.44,3462.75,2.29
4/16/2020,2782.62,393.16,25.81,3024.43,3474.10,2.27
4/15/2020,2781.94,393.81,25.89,3039.41,3480.49,2.28
4/14/2020,2782.46,394.65,25.84,3041.79,3494.49,2.29
4/13/2020,2781.59,394.59,25.76,3043.06,3478.66,2.29
4/12/2020,2781.94,395.40,25.67,3044.56,3469.08,2.30
4/11/2020,2781.94,395.40,25.67,3044.56,3469.08,2.30
4/10/2020,2781.94,395.40,25.67,3044.56,3469.08,2.30
4/9/2020,2781.42,394.06,25.53,3025.07,3450.07,2.28
4/8/2020,2781.19,393.70,25.55,3020.65,3425.31,2.28
4/7/2020,2781.09,394.12,25.53,3024.16,3429.64,2.29
4/6/2020,2780.65,392.04,25.47,3008.11,3423.95,2.27
4/5/2020,2779.78,391.86,25.69,3001.19,3430.25,2.26
4/4/2020,2779.78,391.86,25.69,3001.19,3430.25,2.26
4/3/2020,2779.78,391.86,25.69,3001.19,3430.25,2.26
4/2/2020,2779.01,391.68,25.90,3038.15,3448.20,2.27
4/1/2020,2776.98,390.89,25.80,3043.29,3430.96,2.25
3/31/2020,2777.74,391.62,25.62,3054.54,3421.62,2.28
3/30/2020,2775.89,391.43,25.70,3076.52,3428.50,2.27
3/29/2020,2775.43,391.56,25.51,3061.02,3380.75,2.28
3/28/2020,2775.43,391.56,25.51,3061.02,3380.75,2.28
3/27/2020,2775.43,391.56,25.51,3061.02,3380.75,2.28
3/26/2020,2774.29,390.97,25.12,3030.08,3311.39,2.25
3/25/2020,2773.00,390.84,24.87,2997.61,3281.29,2.25
3/24/2020,2772.18,391.57,25.06,3001.16,3227.37,2.22
3/23/2020,2771.41,389.74,25.14,2963.75,3227.86,2.19
3/22/2020,2770.76,392.69,25.30,2996.58,3273.10,2.24
3/21/2020,2770.76,392.69,25.30,2996.58,3273.10,2.24
3/20/2020,2770.76,392.69,25.30,2996.58,3273.10,2.24
3/19/2020,2769.73,390.99,25.37,3004.74,3180.34,2.17
3/18/2020,2769.17,394.37,25.77,3037.78,3330.20,2.21
3/17/2020,2768.88,395.38,25.90,3085.09,3379.42,2.23
3/16/2020,2768.04,395.12,25.97,3094.39,3409.53,2.26
3/15/2020,2767.52,396.07,26.15,3096.72,3485.69,2.27
3/14/2020,2767.52,396.07,26.15,3096.72,3485.69,2.27
3/13/2020,2767.52,396.07,26.15,3096.72,3485.69,2.27
3/12/2020,2766.69,396.33,26.70,3129.40,3545.51,2.30
3/11/2020,2766.53,397.81,26.34,3134.20,3568.82,2.32
3/10/2020,2766.66,398.40,26.64,3149.01,3615.19,2.32
3/9/2020,2765.01,397.87,27.03,3159.02,3637.65,2.30
3/8/2020,2764.36,397.89,26.13,3107.69,3587.86,2.32
3/7/2020,2764.36,397.89,26.13,3107.69,3587.86,2.32
3/6/2020,2764.36,397.89,26.13,3107.69,3587.86,2.32
3/5/2020,2764.27,398.35,25.74,3074.84,3558.72,2.34
3/4/2020,2763.69,398.75,25.73,3090.08,3534.48,2.33
3/3/2020,2764.18,395.87,25.61,3075.43,3539.12,2.31
3/2/2020,2763.26,396.88,25.48,3057.27,3539.05,2.32
3/1/2020,2762.71,394.75,25.37,3039.26,3555.19,2.28
2/29/2020,2762.71,394.75,25.37,3039.26,3555.19,2.28
2/28/2020,2762.71,394.75,25.37,3039.26,3555.19,2.28
2/27/2020,2761.69,393.73,25.12,3022.95,3572.66,2.27
2/26/2020,2760.89,392.55,24.71,2986.32,3566.24,2.28
2/25/2020,2760.89,392.55,24.71,2986.32,3566.24,2.28
2/24/2020,2760.89,392.55,24.71,2986.32,3566.24,2.28
2/23/2020,2760.89,392.55,24.71,2986.32,3566.24,2.28
2/22/2020,2760.89,392.55,24.71,2986.32,3566.24,2.28
2/21/2020,2760.89,392.55,24.71,2986.32,3566.24,2.28
2/20/2020,2759.65,393.66,24.71,2977.80,3559.81,2.30
2/19/2020,2758.95,394.36,25.07,2979.39,3587.05,2.32
2/18/2020,2758.39,393.95,25.13,2986.65,3579.70,2.32
2/17/2020,2757.29,395.15,25.10,2989.18,3595.23,2.33
2/16/2020,2756.26,394.68,25.11,2988.06,3598.99,2.33
2/15/2020,2756.26,394.68,25.11,2988.06,3598.99,2.33
2/14/2020,2756.26,394.68,25.11,2988.06,3598.99,2.33
2/13/2020,2755.56,394.72,25.11,2997.91,3576.30,2.33
2/12/2020,2755.28,395.14,25.07,3007.39,3572.50,2.34
2/11/2020,2754.15,394.76,25.07,3005.47,3555.06,2.33
2/10/2020,2754.16,394.45,25.08,3014.84,3545.84,2.32
2/9/2020,2753.93,394.31,25.06,3019.96,3562.48,2.32
2/8/2020,2753.93,394.31,25.06,3019.96,3562.48,2.32
2/7/2020,2753.93,394.31,25.06,3019.96,3562.48,2.32
2/6/2020,2753.97,395.08,25.06,3030.19,3575.20,2.33
2/5/2020,2752.97,393.23,25.18,3039.55,3590.01,2.31
2/4/2020,2752.65,393.60,25.27,3041.68,3563.44,2.32
2/3/2020,2752.32,392.01,25.34,3048.19,3617.51,2.31
2/2/2020,2751.57,396.67,25.23,3034.57,3612.26,2.31
2/1/2020,2751.57,396.67,25.23,3034.57,3612.26,2.31
1/31/2020,2751.57,396.67,25.23,3034.57,3612.26,2.31
1/30/2020,2751.61,396.68,25.28,3031.31,3573.65,2.31
1/29/2020,2751.19,396.62,25.21,3027.41,3580.12,2.34
1/28/2020,2750.80,396.56,25.23,3031.52,3581.82,2.34
1/27/2020,2750.34,396.49,25.20,3034.31,3596.48,2.34
1/26/2020,2749.37,396.35,25.10,3039.02,3608.27,2.35
1/25/2020,2749.37,396.35,25.10,3039.02,3608.27,2.35
1/24/2020,2749.37,396.35,25.10,3039.02,3608.27,2.35
1/23/2020,2749.24,396.68,25.08,3048.77,3614.15,2.35
1/22/2020,2748.61,398.26,24.99,3046.42,3587.07,2.36
1/21/2020,2748.32,398.08,24.99,3046.92,3575.84,2.36
1/20/2020,2747.94,400.66,24.95,3048.84,3566.14,2.37
1/19/2020,2746.22,400.42,24.92,3058.33,3592.61,2.37
1/18/2020,2746.22,400.42,24.92,3058.33,3592.61,2.37
1/17/2020,2746.22,400.42,24.92,3058.33,3592.61,2.37
1/16/2020,2744.02,398.45,24.95,3060.13,3576.83,2.37
1/15/2020,2742.38,398.21,24.95,3050.08,3568.11,2.37
1/14/2020,2742.83,398.51,24.95,3055.38,3558.55,2.37
1/13/2020,2741.52,397.34,25.01,3049.39,3563.98,2.37
1/12/2020,2738.92,395.12,25.00,3042.26,3577.99,2.36
1/11/2020,2738.92,395.12,25.00,3042.26,3577.99,2.36
1/10/2020,2738.92,395.12,25.00,3042.26,3577.99,2.36
1/9/2020,2738.74,395.29,25.04,3044.11,3591.58,2.36
1/8/2020,2737.43,394.51,25.25,3052.51,3600.40,2.34
1/7/2020,2737.80,394.14,25.28,3059.22,3598.70,2.35
1/6/2020,2736.76,392.34,25.32,3055.59,3577.77,2.34
1/5/2020,2735.88,392.29,25.35,3051.46,3581.95,2.34
1/4/2020,2735.88,392.29,25.35,3051.46,3581.95,2.34
1/3/2020,2735.88,392.29,25.35,3051.46,3581.95,2.34
1/2/2020,2734.92,392.55,25.14,3065.85,3615.56,2.36
1/1/2020,2734.33,392.39,25.17,3063.54,3590.31,2.37
12/31/2019,2734.33,392.39,25.17,3063.54,3590.31,2.37
12/30/2019,2733.52,391.12,25.04,3061.00,3582.96,2.37
12/29/2019,2733.53,390.61,24.97,3043.51,3563.16,2.35
12/28/2019,2733.53,390.61,24.97,3043.51,3563.16,2.35
12/27/2019,2733.53,390.61,24.97,3043.51,3563.16,2.35
12/26/2019,2733.28,390.46,24.95,3031.62,3548.89,2.35
12/25/2019,2733.25,391.08,25.00,3032.13,3546.12,2.35
12/24/2019,2732.72,390.00,24.98,3029.22,3533.27,2.35
12/23/2019,2732.43,389.71,24.99,3029.17,3558.72,2.35
12/22/2019,2731.72,389.74,24.98,3037.13,3555.33,2.35
12/21/2019,2731.72,389.74,24.98,3037.13,3555.33,2.35
12/20/2019,2731.72,389.74,24.98,3037.13,3555.33,2.35
12/19/2019,2730.91,389.71,24.93,3038.00,3580.22,2.35
12/18/2019,2730.15,390.19,24.95,3039.75,3576.50,2.34
12/17/2019,2729.14,389.78,24.90,3041.08,3617.20,2.34
12/16/2019,2727.25,389.45,24.93,3039.66,3651.92,2.32
12/15/2019,2726.12,390.30,24.87,3047.53,3659.00,2.33
12/14/2019,2726.12,390.30,24.87,3047.53,3659.00,2.33
12/13/2019,2726.12,390.30,24.87,3047.53,3659.00,2.33
12/12/2019,2724.04,387.41,25.08,3034.04,3601.45,2.29
12/11/2019,2723.82,386.92,25.05,3019.22,3572.43,2.28
12/10/2019,2723.60,387.08,25.07,3015.03,3578.81,2.28
12/9/2019,2722.35,386.79,25.07,3012.55,3585.33,2.29
12/8/2019,2721.72,387.11,25.04,3023.01,3580.69,2.29
12/7/2019,2721.72,387.11,25.04,3023.01,3580.69,2.29
12/6/2019,2721.72,387.11,25.04,3023.01,3580.69,2.29
12/5/2019,2720.52,386.28,24.98,3014.34,3573.95,2.29
12/4/2019,2720.66,384.68,25.08,3013.81,3535.63,2.28
12/3/2019,2719.38,385.91,24.93,3012.26,3525.95,2.29
12/2/2019,2717.08,385.87,24.79,2993.54,3509.79,2.29
12/1/2019,2715.22,386.41,24.80,2989.86,3507.39,2.30
11/30/2019,2715.22,386.41,24.80,2989.86,3507.39,2.30
11/29/2019,2715.22,386.41,24.80,2989.86,3507.39,2.30
11/28/2019,2714.13,385.98,24.81,2988.66,3513.31,2.30
11/27/2019,2710.51,385.43,24.90,2989.42,3488.43,2.30
11/26/2019,2710.51,385.43,24.90,2989.42,3488.43,2.30
11/25/2019,2710.51,385.43,24.90,2989.42,3488.43,2.30
11/24/2019,2706.68,384.77,24.92,2994.94,3496.08,2.30
11/23/2019,2706.68,384.77,24.92,2994.94,3496.08,2.30
11/22/2019,2706.68,384.77,24.92,2994.94,3496.08,2.30
11/21/2019,2708.32,384.77,24.94,2998.79,3502.67,2.30
11/20/2019,2705.07,384.65,24.95,2992.75,3491.97,2.31
11/19/2019,2705.69,385.21,24.87,2994.79,3502.79,2.32
11/18/2019,2703.56,385.53,24.81,2990.14,3503.00,2.32
11/17/2019,2702.99,385.45,24.90,2978.02,3479.83,2.32
11/16/2019,2702.99,385.45,24.90,2978.02,3479.83,2.32
11/15/2019,2702.99,385.45,24.90,2978.02,3479.83,2.32
11/14/2019,2703.09,385.08,24.86,2976.37,3470.90,2.31
11/13/2019,2702.74,385.16,24.78,2973.55,3469.78,2.31
11/12/2019,2703.07,386.05,24.74,2980.95,3472.90,2.33
11/11/2019,2702.33,385.57,24.80,2979.05,3458.98,2.32
11/10/2019,2702.87,386.99,24.73,2986.00,3464.13,2.34
11/9/2019,2702.87,386.99,24.73,2986.00,3464.13,2.34
11/8/2019,2702.87,386.99,24.73,2986.00,3464.13,2.34
11/7/2019,2703.61,386.54,24.81,2994.38,3475.76,2.34
11/6/2019,2703.39,386.15,24.81,2995.22,3482.91,2.33
11/5/2019,2703.24,385.90,24.85,3009.92,3485.96,2.34
11/4/2019,2702.31,384.56,24.94,3017.13,3494.49,2.33
11/3/2019,2701.11,383.69,25.02,3014.71,3502.12,2.32
11/2/2019,2701.11,383.69,25.02,3014.71,3502.12,2.32
11/1/2019,2701.11,383.69,25.02,3014.71,3502.12,2.32
10/31/2019,2701.17,383.96,24.87,3014.51,3496.66,2.32
10/30/2019,2697.83,382.27,24.78,3000.26,3478.85,2.32
10/29/2019,2692.43,381.34,24.73,2984.29,3458.16,2.31
10/28/2019,2690.29,381.08,24.74,2983.53,3455.95,2.30
10/27/2019,2685.97,379.81,24.73,2985.86,3450.26,2.29
10/26/2019,2685.97,379.81,24.73,2985.86,3450.26,2.29
10/25/2019,2685.97,379.81,24.73,2985.86,3450.26,2.29
10/24/2019,2686.80,379.99,24.72,2989.47,3465.84,2.29
10/23/2019,2683.69,379.34,24.76,2984.13,3449.88,2.29
10/22/2019,2684.35,379.06,24.74,2990.77,3474.09,2.29
10/21/2019,2683.19,379.54,24.70,2998.87,3487.88,2.29
10/20/2019,2679.03,378.48,24.66,2980.42,3449.52,2.27
10/19/2019,2679.03,378.48,24.66,2980.42,3449.52,2.27
10/18/2019,2679.03,378.48,24.66,2980.42,3449.52,2.27
10/17/2019,2676.12,377.55,24.59,2964.61,3420.75,2.26
10/16/2019,2674.62,376.75,24.62,2951.44,3398.24,2.25
10/15/2019,2671.60,377.44,24.66,2944.37,3378.37,2.25
10/14/2019,2670.53,377.86,24.68,2942.39,3354.72,2.25
10/13/2019,2669.96,376.07,24.74,2939.89,3328.11,2.25
10/12/2019,2669.96,376.07,24.74,2939.89,3328.11,2.25
10/11/2019,2669.96,376.07,24.74,2939.89,3328.11,2.25
10/10/2019,2670.43,374.81,24.86,2942.01,3268.07,2.23
10/9/2019,2669.04,373.92,24.89,2930.21,3262.37,2.23
10/8/2019,2669.12,374.53,24.91,2930.43,3279.41,2.23
10/7/2019,2668.31,373.28,24.98,2927.54,3284.29,2.23
10/6/2019,2667.70,373.19,24.88,2919.80,3277.80,2.21
10/5/2019,2667.70,373.19,24.88,2919.80,3277.80,2.21
10/4/2019,2667.70,373.19,24.88,2919.80,3277.80,2.21
10/3/2019,2667.23,373.13,24.87,2919.28,3277.23,2.21
10/2/2019,2667.64,373.18,24.78,2909.46,3263.72,2.21
10/1/2019,2667.08,373.10,24.61,2904.18,3279.71,2.22
9/30/2019,2667.21,374.10,24.73,2916.46,3281.07,2.23
9/29/2019,2667.64,374.51,24.74,2912.80,3278.00,2.23
9/28/2019,2667.64,374.51,24.74,2912.80,3278.00,2.23
9/27/2019,2667.64,374.51,24.74,2912.80,3278.00,2.23
9/26/2019,2667.69,374.09,24.77,2919.65,3294.33,2.22
9/25/2019,2667.45,374.41,24.86,2933.66,3318.04,2.22
9/24/2019,2666.66,375.32,24.78,2930.13,3311.19,2.23
9/23/2019,2667.43,374.56,24.81,2927.50,3314.28,2.23
9/22/2019,2667.91,376.38,24.72,2948.31,3353.56,2.24
9/21/2019,2667.91,376.38,24.72,2948.31,3353.56,2.24
9/20/2019,2667.91,376.38,24.72,2948.31,3353.56,2.24
